186,13,631,43,30,22,1,-1,-1,-1
186,14,564,130,55,51,1,-1,-1,-1
186,15,642,119,57,57,1,-1,-1,-1
186,16,486,104,43,41,1,-1,-1,-1
186,17,675,40,31,29,1,-1,-1,-1
186,18,539,42,38,58,1,-1,-1,-1
186,19,599,76,37,31,1,-1,-1,-1
186,20,727,81,50,37,1,-1,-1,-1
186,21,569,37,25,25,1,-1,-1,-1
187,11,561,298,137,142,1,-1,-1,-1
187,13,630,41,31,23,1,-1,-1,-1
187,14,564,131,57,52,1,-1,-1,-1
187,15,643,119,58,59,1,-1,-1,-1
187,16,486,104,43,42,1,-1,-1,-1
187,17,674,38,31,30,1,-1,-1,-1
187,18,539,42,38,58,1,-1,-1,-1
187,19,600,77,37,30,1,-1,-1,-1
187,20,725,79,50,37,1,-1,-1,-1
187,21,569,36,25,26,1,-1,-1,-1
188,11,562,307,141,147,1,-1,-1,-1
188,13,630,40,30,23,1,-1,-1,-1
188,14,564,132,58,55,1,-1,-1,-1
188,15,645,121,59,60,1,-1,-1,-1
188,16,485,105,44,42,1,-1,-1,-1
188,17,673,37,31,30,1,-1,-1,-1
188,18,540,42,38,58,1,-1,-1,-1
188,19,600,78,38,30,1,-1,-1,-1
188,20,724,77,49,37,1,-1,-1,-1
188,21,569,36,26,26,1,-1,-1,-1
189,11,563,316,145,153,1,-1,-1,-1
189,13,629,40,30,22,1,-1,-1,-1
189,14,565,134,58,55,1,-1,-1,-1
189,15,647,123,59,60,1,-1,-1,-1
189,16,485,105,44,44,1,-1,-1,-1
189,17,672,37,31,29,1,-1,-1,-1
189,18,540,42,38,59,1,-1,-1,-1
189,19,601,78,38,31,1,-1,-1,-1
189,20,722,76,49,37,1,-1,-1,-1
189,21,570,37,25,26,1,-1,-1,-1
190,11,564,325,150,160,1,-1,-1,-1
190,13,628,39,30,22,1,-1,-1,-1
190,14,565,136,59,56,1,-1,-1,-1
190,15,648,125,60,61,1,-1,-1,-1
190,16,484,107,45,44,1,-1,-1,-1
190,17,671,36,31,28,1,-1,-1,-1
190,18,540,43,38,59,1,-1,-1,-1
190,19,601,79,39,32,1,-1,-1,-1
190,20,720,75,49,36,1,-1,-1,-1
190,21,570,37,25,26,1,-1,-1,-1
191,11,565,335,155,167,1,-1,-1,-1
191,13,628,39,30,22,1,-1,-1,-1
191,14,565,137,61,58,1,-1,-1,-1
191,15,650,126,61,63,1,-1,-1,-1
191,16,484,108,45,45,1,-1,-1,-1
191,17,670,35,31,28,1,-1,-1,-1
191,18,540,43,39,60,1,-1,-1,-1
191,19,601,80,40,32,1,-1,-1,-1
191,20,719,73,48,37,1,-1,-1,-1
191,21,571,38,25,25,1,-1,-1,-1
192,11,566,346,160,174,1,-1,-1,-1
192,13,627,38,30,22,1,-1,-1,-1
192,14,565,140,62,59,1,-1,-1,-1
192,15,651,128,63,64,1,-1,-1,-1
192,16,484,110,46,45,1,-1,-1,-1
192,17,669,34,32,30,1,-1,-1,-1
192,18,540,43,39,61,1,-1,-1,-1
192,19,602,81,40,33,1,-1,-1,-1
192,20,718,73,47,35,1,-1,-1,-1
192,21,571,38,25,26,1,-1,-1,-1
193,11,568,358,164,179,1,-1,-1,-1
193,13,627,38,29,22,1,-1,-1,-1
193,14,565,142,63,60,1,-1,-1,-1
193,15,653,130,63,66,1,-1,-1,-1
193,16,483,112,46,46,1,-1,-1,-1
193,17,668,34,31,29,1,-1,-1,-1
193,18,539,44,40,62,1,-1,-1,-1
193,19,602,82,41,34,1,-1,-1,-1
193,20,716,72,47,35,1,-1,-1,-1
193,21,571,39,26,26,1,-1,-1,-1
194,11,574,371,159,172,1,-1,-1,-1
194,13,626,38,29,23,1,-1,-1,-1
194,14,565,145,64,61,1,-1,-1,-1
194,15,655,134,64,66,1,-1,-1,-1
194,16,482,114,47,46,1,-1,-1,-1
194,17,667,34,30,29,1,-1,-1,-1
194,18,539,45,40,62,1,-1,-1,-1
194,19,602,84,42,34,1,-1,-1,-1
194,20,714,72,47,35,1,-1,-1,-1
194,21,572,39,25,27,1,-1,-1,-1
195,11,582,384,150,161,1,-1,-1,-1
195,13,625,38,29,22,1,-1,-1,-1
195,14,565,148,65,62,1,-1,-1,-1
195,15,656,136,66,68,1,-1,-1,-1
195,16,481,116,48,48,1,-1,-1,-1
195,17,666,35,30,28,1,-1,-1,-1
195,18,539,46,39,62,1,-1,-1,-1
195,19,602,86,42,35,1,-1,-1,-1
195,20,712,72,46,34,1,-1,-1,-1
195,21,571,40,26,27,1,-1,-1,-1
196,11,590,397,141,148,1,-1,-1,-1
196,13,624,38,29,22,1,-1,-1,-1
196,14,566,150,65,63,1,-1,-1,-1
196,15,657,138,67,69,1,-1,-1,-1
196,16,480,117,49,49,1,-1,-1,-1
196,17,665,34,30,28,1,-1,-1,-1
196,18,538,47,41,62,1,-1,-1,-1
196,19,602,87,42,35,1,-1,-1,-1
196,20,711,71,44,34,1,-1,-1,-1
196,21,571,41,26,27,1,-1,-1,-1
197,11,599,412,131,132,1,-1,-1,-1
197,13,623,37,29,22,1,-1,-1,-1
197,14,566,153,66,65,1,-1,-1,-1
197,15,659,140,68,71,1,-1,-1,-1
197,16,479,119,50,50,1,-1,-1,-1
197,17,665,34,28,28,1,-1,-1,-1
197,18,538,47,41,63,1,-1,-1,-1
197,19,602,88,43,36,1,-1,-1,-1
197,20,710,70,43,33,1,-1,-1,-1
197,21,572,41,26,27,1,-1,-1,-1
198,11,604,426,121,117,1,-1,-1,-1
198,13,623,37,27,22,1,-1,-1,-1
198,14,566,156,67,65,1,-1,-1,-1
198,15,661,142,69,73,1,-1,-1,-1
198,16,479,122,50,49,1,-1,-1,-1
198,17,663,34,29,27,1,-1,-1,-1
198,18,538,48,41,64,1,-1,-1,-1
198,19,602,90,44,36,1,-1,-1,-1
198,20,708,70,43,32,1,-1,-1,-1
198,21,572,42,26,27,1,-1,-1,-1
199,11,610,441,111,102,1,-1,-1,-1
199,13,622,37,27,21,1,-1,-1,-1
199,14,566,158,67,66,1,-1,-1,-1
199,15,663,144,70,75,1,-1,-1,-1
199,16,478,123,50,50,1,-1,-1,-1
199,17,662,33,29,28,1,-1,-1,-1
199,18,538,49,41,64,1,-1,-1,-1
199,19,603,91,43,37,1,-1,-1,-1
199,20,706,69,43,32,1,-1,-1,-1
199,21,572,43,25,27,1,-1,-1,-1
200,11,620,457,100,85,1,-1,-1,-1
200,13,621,35,27,22,1,-1,-1,-1
200,14,566,160,69,67,1,-1,-1,-1
200,15,665,146,71,76,1,-1,-1,-1
200,16,477,125,51,50,1,-1,-1,-1
200,17,660,32,30,28,1,-1,-1,-1
200,18,538,48,41,65,1,-1,-1,-1
200,19,603,92,44,37,1,-1,-1,-1
200,20,704,67,43,32,1,-1,-1,-1
200,21,572,42,26,27,1,-1,-1,-1
201,11,627,469,91,78,1,-1,-1,-1
201,13,620,34,28,22,1,-1,-1,-1
201,14,567,162,70,69,1,-1,-1,-1
201,15,667,148,73,77,1,-1,-1,-1
201,16,477,126,51,51,1,-1,-1,-1
201,17,660,31,29,28,1,-1,-1,-1
201,18,537,48,43,66,1,-1,-1,-1
201,19,604,93,44,37,1,-1,-1,-1
201,20,703,66,42,31,1,-1,-1,-1
201,21,572,42,26,28,1,-1,-1,-1
202,11,634,481,83,70,1,-1,-1,-1
202,13,619,33,28,22,1,-1,-1,-1
202,14,567,165,71,70,1,-1,-1,-1
202,15,669,150,74,80,1,-1,-1,-1
202,16,476,127,52,52,1,-1,-1,-1
202,17,659,30,29,28,1,-1,-1,-1
202,18,537,48,43,66,1,-1,-1,-1
202,19,603,94,45,37,1,-1,-1,-1
202,20,702,65,41,30,1,-1,-1,-1
202,21,572,42,27,28,1,-1,-1,-1
202,22,569,19,19,17,1,-1,-1,-1
202,23,544,25,19,19,1,-1,-1,-1
203,11,640,493,75,63,1,-1,-1,-1
203,13,618,33,28,21,1,-1,-1,-1
203,14,568,167,72,72,1,-1,-1,-1
203,15,671,152,75,82,1,-1,-1,-1
203,16,475,129,53,52,1,-1,-1,-1
203,17,658,29,28,28,1,-1,-1,-1
203,18,537,49,43,66,1,-1,-1,-1
203,19,604,95,45,38,1,-1,-1,-1
203,20,700,64,41,30,1,-1,-1,-1
203,21,572,42,27,28,1,-1,-1,-1
203,22,569,19,19,17,1,-1,-1,-1
203,23,543,25,20,19,1,-1,-1,-1
204,13,618,32,28,22,1,-1,-1,-1
204,14,568,170,74,73,1,-1,-1,-1
204,15,673,154,78,85,1,-1,-1,-1
204,16,474,131,54,53,1,-1,-1,-1
204,17,657,29,29,27,1,-1,-1,-1
204,18,538,49,43,67,1,-1,-1,-1
204,19,604,96,46,39,1,-1,-1,-1
204,20,699,63,40,30,1,-1,-1,-1
204,21,573,42,27,29,1,-1,-1,-1
204,22,569,19,20,17,1,-1,-1,-1
204,23,544,25,19,19,1,-1,-1,-1
205,13,618,31,27,22,1,-1,-1,-1
205,14,568,173,76,75,1,-1,-1,-1
205,15,676,158,78,86,1,-1,-1,-1
205,16,474,133,54,54,1,-1,-1,-1
205,17,657,28,28,27,1,-1,-1,-1
205,18,538,50,43,67,1,-1,-1,-1
205,19,605,97,46,39,1,-1,-1,-1
205,20,697,63,40,28,1,-1,-1,-1
205,21,574,43,26,28,1,-1,-1,-1
205,22,570,19,19,17,1,-1,-1,-1
205,23,543,25,20,19,1,-1,-1,-1
206,13,617,31,27,21,1,-1,-1,-1
206,14,569,177,76,75,1,-1,-1,-1
206,15,679,162,79,86,1,-1,-1,-1
206,16,473,136,54,53,1,-1,-1,-1
206,17,656,28,28,26,1,-1,-1,-1
206,18,538,51,44,67,1,-1,-1,-1
206,19,605,98,47,40,1,-1,-1,-1
206,20,696,62,40,28,1,-1,-1,-1
206,21,574,43,27,29,1,-1,-1,-1
206,22,569,19,21,18,1,-1,-1,-1
206,23,543,25,20,20,1,-1,-1,-1
207,13,617,31,27,21,1,-1,-1,-1
207,14,569,180,77,77,1,-1,-1,-1
207,15,682,165,80,89,1,-1,-1,-1
207,16,472,138,55,54,1,-1,-1,-1
207,17,656,27,27,26,1,-1,-1,-1
207,18,537,51,45,68,1,-1,-1,-1
207,19,605,99,48,41,1,-1,-1,-1
207,20,695,61,40,28,1,-1,-1,-1
207,21,574,44,28,29,1,-1,-1,-1
207,22,569,19,21,18,1,-1,-1,-1
207,23,543,25,20,20,1,-1,-1,-1
208,13,616,30,27,21,1,-1,-1,-1
208,14,570,183,79,79,1,-1,-1,-1
208,15,684,167,82,92,1,-1,-1,-1
208,16,471,140,56,55,1,-1,-1,-1
208,17,655,27,27,26,1,-1,-1,-1
208,18,537,51,45,69,1,-1,-1,-1
208,19,606,101,47,41,1,-1,-1,-1
208,20,693,59,40,28,1,-1,-1,-1
208,21,575,44,27,29,1,-1,-1,-1
208,22,570,19,19,18,1,-1,-1,-1
208,23,543,25,20,20,1,-1,-1,-1
209,13,616,29,26,21,1,-1,-1,-1
209,14,570,185,82,82,1,-1,-1,-1
209,15,688,170,83,94,1,-1,-1,-1
209,16,470,141,58,56,1,-1,-1,-1
209,17,654,26,27,26,1,-1,-1,-1
209,18,538,51,45,70,1,-1,-1,-1
209,19,606,102,48,41,1,-1,-1,-1
209,20,692,58,39,27,1,-1,-1,-1
209,21,576,44,27,29,1,-1,-1,-1
209,22,570,19,20,18,1,-1,-1,-1
209,23,543,25,20,20,1,-1,-1,-1
210,13,615,28,26,21,1,-1,-1,-1
210,14,571,189,83,84,1,-1,-1,-1
210,15,691,173,85,96,1,-1,-1,-1
210,16,470,143,57,57,1,-1,-1,-1
210,17,654,25,26,26,1,-1,-1,-1
210,18,538,52,46,70,1,-1,-1,-1
210,19,607,103,48,42,1,-1,-1,-1
210,20,691,57,39,27,1,-1,-1,-1
210,21,576,44,27,29,1,-1,-1,-1
210,22,571,19,19,18,1,-1,-1,-1
210,23,543,25,20,20,1,-1,-1,-1
211,13,615,28,27,20,1,-1,-1,-1
211,14,572,193,84,85,1,-1,-1,-1
211,15,694,177,86,98,1,-1,-1,-1
211,16,469,145,59,58,1,-1,-1,-1
211,17,653,25,27,25,1,-1,-1,-1
211,18,538,53,46,70,1,-1,-1,-1
211,19,608,104,48,42,1,-1,-1,-1
211,20,691,56,37,27,1,-1,-1,-1
211,21,577,45,27,29,1,-1,-1,-1
211,22,571,19,20,17,1,-1,-1,-1
211,23,543,25,20,20,1,-1,-1,-1
212,13,614,27,27,21,1,-1,-1,-1
212,14,573,197,85,87,1,-1,-1,-1
212,15,696,180,90,102,1,-1,-1,-1
212,16,469,147,59,59,1,-1,-1,-1
212,17,652,24,27,25,1,-1,-1,-1
212,18,538,53,46,71,1,-1,-1,-1
212,19,608,106,49,43,1,-1,-1,-1
212,20,689,55,38,26,1,-1,-1,-1
212,21,577,45,28,29,1,-1,-1,-1
212,22,571,19,20,17,1,-1,-1,-1
212,23,542,25,21,20,1,-1,-1,-1
213,13,614,26,27,21,1,-1,-1,-1
213,14,574,200,87,89,1,-1,-1,-1
213,15,700,184,91,104,1,-1,-1,-1
213,16,468,149,61,60,1,-1,-1,-1
213,17,652,23,27,25,1,-1,-1,-1
213,18,538,54,47,70,1,-1,-1,-1
213,19,608,107,50,44,1,-1,-1,-1
213,20,688,54,37,26,1,-1,-1,-1
213,21,578,45,28,29,1,-1,-1,-1
213,22,571,18,20,18,1,-1,-1,-1
213,23,542,25,21,20,1,-1,-1,-1
214,13,614,25,26,21,1,-1,-1,-1
214,14,575,205,88,90,1,-1,-1,-1
214,15,704,188,92,105,1,-1,-1,-1
214,16,468,151,60,60,1,-1,-1,-1
214,17,652,22,25,24,1,-1,-1,-1
214,18,538,54,47,71,1,-1,-1,-1
214,19,608,108,51,44,1,-1,-1,-1
214,20,687,53,37,25,1,-1,-1,-1
214,21,578,45,29,30,1,-1,-1,-1
214,22,571,18,20,18,1,-1,-1,-1
214,23,542,25,21,20,1,-1,-1,-1
215,13,613,24,26,21,1,-1,-1,-1
215,14,576,209,90,92,1,-1,-1,-1
215,15,708,192,94,108,1,-1,-1,-1
215,16,467,154,61,59,1,-1,-1,-1
215,17,651,21,25,24,1,-1,-1,-1
215,18,538,54,48,72,1,-1,-1,-1
215,19,609,109,51,45,1,-1,-1,-1
215,20,686,52,36,24,1,-1,-1,-1
215,21,579,45,28,30,1,-1,-1,-1
215,22,571,18,20,18,1,-1,-1,-1
215,23,542,25,20,20,1,-1,-1,-1
216,13,614,24,24,19,1,-1,-1,-1
216,14,576,212,93,95,1,-1,-1,-1
216,15,711,196,96,110,1,-1,-1,-1
216,16,466,156,62,60,1,-1,-1,-1
216,17,649,20,27,24,1,-1,-1,-1
216,18,538,54,48,73,1,-1,-1,-1
216,19,609,110,52,46,1,-1,-1,-1
216,20,685,50,36,25,1,-1,-1,-1
216,21,579,46,28,30,1,-1,-1,-1
216,22,571,18,20,17,1,-1,-1,-1
216,23,542,24,20,20,1,-1,-1,-1
217,13,613,23,25,19,1,-1,-1,-1
217,14,576,216,97,100,1,-1,-1,-1
217,15,714,200,100,115,1,-1,-1,-1
217,16,465,158,63,62,1,-1,-1,-1
217,17,649,19,26,25,1,-1,-1,-1
217,18,537,54,50,74,1,-1,-1,-1
217,19,609,111,53,47,1,-1,-1,-1
217,20,683,49,37,24,1,-1,-1,-1
217,21,580,46,28,30,1,-1,-1,-1
217,22,571,18,20,17,1,-1,-1,-1
217,23,541,24,21,20,1,-1,-1,-1
218,13,613,22,24,19,1,-1,-1,-1
218,14,577,221,99,102,1,-1,-1,-1
218,15,718,205,102,118,1,-1,-1,-1
218,16,464,161,64,63,1,-1,-1,-1
218,17,648,19,26,24,1,-1,-1,-1
218,18,536,55,51,76,1,-1,-1,-1
218,19,610,113,53,48,1,-1,-1,-1
218,20,682,48,36,25,1,-1,-1,-1
218,21,580,46,28,30,1,-1,-1,-1
218,22,571,18,21,18,1,-1,-1,-1
218,23,541,24,21,20,1,-1,-1,-1
219,13,612,21,24,19,1,-1,-1,-1
219,14,577,226,102,105,1,-1,-1,-1
219,15,722,210,104,121,1,-1,-1,-1
219,16,463,164,65,63,1,-1,-1,-1
219,17,648,18,25,24,1,-1,-1,-1
219,18,536,55,51,77,1,-1,-1,-1
219,19,610,114,55,50,1,-1,-1,-1
219,20,681,47,36,25,1,-1,-1,-1
219,21,580,47,29,30,1,-1,-1,-1
219,22,571,18,21,18,1,-1,-1,-1
219,23,540,24,22,20,1,-1,-1,-1
220,13,612,20,24,19,1,-1,-1,-1
220,14,578,231,105,109,1,-1,-1,-1
220,15,726,215,108,125,1,-1,-1,-1
220,16,462,166,66,66,1,-1,-1,-1
220,17,647,17,25,24,1,-1,-1,-1
220,18,536,55,52,78,1,-1,-1,-1
220,19,611,116,55,51,1,-1,-1,-1
220,20,680,46,36,24,1,-1,-1,-1
220,21,581,47,29,30,1,-1,-1,-1
220,22,571,18,21,18,1,-1,-1,-1
220,23,540,24,22,20,1,-1,-1,-1
221,14,579,236,107,113,1,-1,-1,-1
221,15,730,220,111,129,1,-1,-1,-1
221,16,461,170,67,66,1,-1,-1,-1
221,18,536,56,52,79,1,-1,-1,-1
221,19,611,118,57,53,1,-1,-1,-1
221,20,679,45,36,24,1,-1,-1,-1
221,21,582,47,29,31,1,-1,-1,-1
221,22,572,18,21,18,1,-1,-1,-1
221,23,540,24,22,20,1,-1,-1,-1
222,14,579,242,111,116,1,-1,-1,-1
222,15,735,226,113,133,1,-1,-1,-1
222,16,459,173,69,68,1,-1,-1,-1
222,18,536,56,53,80,1,-1,-1,-1
222,19,611,120,58,54,1,-1,-1,-1
222,20,678,44,35,24,1,-1,-1,-1
222,21,582,48,29,31,1,-1,-1,-1
222,22,572,18,21,18,1,-1,-1,-1
222,23,540,24,21,20,1,-1,-1,-1
223,14,581,247,113,121,1,-1,-1,-1
223,15,739,232,117,137,1,-1,-1,-1
223,16,458,176,70,68,1,-1,-1,-1
223,18,536,57,54,81,1,-1,-1,-1
223,19,611,122,60,56,1,-1,-1,-1
223,20,677,43,35,24,1,-1,-1,-1
223,21,583,48,29,31,1,-1,-1,-1
223,22,572,18,21,18,1,-1,-1,-1
223,23,540,24,22,20,1,-1,-1,-1
224,14,582,253,116,125,1,-1,-1,-1
224,15,744,238,120,141,1,-1,-1,-1
224,16,457,179,72,70,1,-1,-1,-1
224,18,536,57,55,82,1,-1,-1,-1
224,19,612,124,61,57,1,-1,-1,-1
224,20,676,42,35,24,1,-1,-1,-1
224,21,583,49,30,31,1,-1,-1,-1
224,22,572,18,21,18,1,-1,-1,-1
224,23,540,24,21,20,1,-1,-1,-1
225,14,583,259,120,129,1,-1,-1,-1
225,15,750,244,124,147,1,-1,-1,-1
225,16,455,182,73,72,1,-1,-1,-1
225,18,536,58,55,83,1,-1,-1,-1
225,19,612,126,63,59,1,-1,-1,-1
225,20,675,42,34,23,1,-1,-1,-1
225,21,584,49,30,31,1,-1,-1,-1
225,22,572,18,22,19,1,-1,-1,-1
225,23,540,24,22,20,1,-1,-1,-1
226,14,584,266,124,134,1,-1,-1,-1
226,15,755,252,128,152,1,-1,-1,-1
226,16,454,187,75,73,1,-1,-1,-1
226,18,536,58,56,84,1,-1,-1,-1
226,19,613,129,63,60,1,-1,-1,-1
226,20,674,41,35,24,1,-1,-1,-1
226,21,585,50,30,31,1,-1,-1,-1
226,22,572,18,22,19,1,-1,-1,-1
226,23,540,25,22,20,1,-1,-1,-1
227,14,585,274,128,139,1,-1,-1,-1
227,15,761,260,131,156,1,-1,-1,-1
227,16,452,191,77,75,1,-1,-1,-1
227,18,537,61,56,84,1,-1,-1,-1
227,19,612,132,65,61,1,-1,-1,-1
227,20,674,42,33,22,1,-1,-1,-1
227,21,585,52,30,31,1,-1,-1,-1
227,22,573,20,21,18,1,-1,-1,-1
227,23,540,26,22,20,1,-1,-1,-1
228,14,586,282,131,144,1,-1,-1,-1
228,15,767,269,135,161,1,-1,-1,-1
228,16,451,195,78,77,1,-1,-1,-1
228,18,537,62,57,86,1,-1,-1,-1
228,19,612,135,67,63,1,-1,-1,-1
228,20,672,41,34,23,1,-1,-1,-1
228,21,585,53,31,31,1,-1,-1,-1
228,22,573,21,21,18,1,-1,-1,-1
228,23,540,26,22,21,1,-1,-1,-1
229,14,588,290,135,149,1,-1,-1,-1
229,15,772,276,141,168,1,-1,-1,-1
229,16,449,199,81,79,1,-1,-1,-1
229,18,537,63,58,86,1,-1,-1,-1
229,19,612,137,69,66,1,-1,-1,-1
229,20,671,41,34,22,1,-1,-1,-1
229,21,586,54,31,31,1,-1,-1,-1
229,22,573,21,21,18,1,-1,-1,-1
229,23,539,27,23,20,1,-1,-1,-1
230,14,590,299,139,154,1,-1,-1,-1
230,15,779,285,146,176,1,-1,-1,-1
230,16,448,203,83,82,1,-1,-1,-1
230,18,537,63,59,89,1,-1,-1,-1
230,19,612,141,71,67,1,-1,-1,-1
230,20,671,40,32,22,1,-1,-1,-1
230,21,587,55,31,31,1,-1,-1,-1
230,22,573,22,22,18,1,-1,-1,-1
230,23,539,27,23,21,1,-1,-1,-1
231,14,591,309,144,159,1,-1,-1,-1
231,15,786,295,151,181,1,-1,-1,-1
231,16,445,208,86,85,1,-1,-1,-1
231,18,537,66,59,88,1,-1,-1,-1
231,19,613,144,71,69,1,-1,-1,-1
231,20,670,40,32,22,1,-1,-1,-1
231,21,588,56,31,32,1,-1,-1,-1
231,22,573,22,22,19,1,-1,-1,-1
231,23,539,28,23,21,1,-1,-1,-1
232,14,593,317,149,167,1,-1,-1,-1
232,15,794,305,157,189,1,-1,-1,-1
232,16,444,212,88,88,1,-1,-1,-1
232,18,538,68,59,88,1,-1,-1,-1
232,19,614,148,72,69,1,-1,-1,-1
232,20,669,40,32,22,1,-1,-1,-1
232,21,589,57,31,32,1,-1,-1,-1
232,22,573,23,23,19,1,-1,-1,-1
232,23,539,29,23,21,1,-1,-1,-1
233,14,595,327,154,174,1,-1,-1,-1
233,15,800,315,162,197,1,-1,-1,-1
233,16,442,217,91,90,1,-1,-1,-1
233,18,539,69,59,89,1,-1,-1,-1
233,19,614,151,74,71,1,-1,-1,-1
233,20,668,40,32,21,1,-1,-1,-1
233,21,590,58,31,32,1,-1,-1,-1
233,22,574,23,22,19,1,-1,-1,-1
233,23,540,30,22,20,1,-1,-1,-1
234,14,596,337,160,183,1,-1,-1,-1
234,15,805,327,164,200,1,-1,-1,-1
234,16,440,222,93,94,1,-1,-1,-1
234,18,539,71,60,89,1,-1,-1,-1
234,19,614,154,76,74,1,-1,-1,-1
234,20,668,39,31,22,1,-1,-1,-1
234,21,590,59,32,33,1,-1,-1,-1
234,22,574,24,22,19,1,-1,-1,-1
234,23,539,30,24,20,1,-1,-1,-1
234,24,534,58,30,30,1,-1,-1,-1
235,14,598,348,164,189,1,-1,-1,-1
235,15,812,338,161,200,1,-1,-1,-1
235,16,439,227,95,97,1,-1,-1,-1
235,18,540,72,60,91,1,-1,-1,-1
235,19,615,157,78,76,1,-1,-1,-1
235,20,666,39,32,21,1,-1,-1,-1
235,21,591,61,32,32,1,-1,-1,-1
235,22,574,24,23,19,1,-1,-1,-1
235,23,539,30,24,21,1,-1,-1,-1
235,24,535,59,30,29,1,-1,-1,-1
236,14,607,360,159,183,1,-1,-1,-1
236,15,820,351,153,192,1,-1,-1,-1
236,16,436,231,99,102,1,-1,-1,-1
236,18,540,73,61,92,1,-1,-1,-1
236,19,616,161,79,77,1,-1,-1,-1
236,20,666,38,32,22,1,-1,-1,-1
236,21,593,62,32,33,1,-1,-1,-1
236,22,575,24,23,20,1,-1,-1,-1
236,23,540,30,24,21,1,-1,-1,-1
236,24,535,60,31,30,1,-1,-1,-1
237,14,617,373,152,172,1,-1,-1,-1
237,15,832,365,140,180,1,-1,-1,-1
237,16,434,237,103,106,1,-1,-1,-1
237,18,540,74,63,94,1,-1,-1,-1
237,19,617,165,81,79,1,-1,-1,-1
237,20,667,38,31,21,1,-1,-1,-1
237,21,594,63,33,33,1,-1,-1,-1
237,22,576,25,23,20,1,-1,-1,-1
237,23,540,31,24,21,1,-1,-1,-1
237,24,536,61,31,30,1,-1,-1,-1
238,14,626,387,143,158,1,-1,-1,-1
238,15,844,381,127,164,1,-1,-1,-1
238,16,431,243,106,111,1,-1,-1,-1
238,18,540,76,63,95,1,-1,-1,-1
238,19,617,169,83,81,1,-1,-1,-1
238,20,666,38,30,21,1,-1,-1,-1
238,21,594,64,34,34,1,-1,-1,-1
238,22,576,25,24,20,1,-1,-1,-1
238,23,540,31,24,22,1,-1,-1,-1
238,24,536,62,31,30,1,-1,-1,-1
239,14,635,401,134,143,1,-1,-1,-1
239,15,857,397,112,147,1,-1,-1,-1
239,16,430,250,107,114,1,-1,-1,-1
239,18,541,79,63,94,1,-1,-1,-1
239,19,617,173,85,83,1,-1,-1,-1
239,20,665,38,30,20,1,-1,-1,-1
239,21,595,66,34,33,1,-1,-1,-1
239,22,576,26,24,20,1,-1,-1,-1
239,23,540,32,24,22,1,-1,-1,-1
239,24,537,63,30,29,1,-1,-1,-1
240,14,643,415,126,129,1,-1,-1,-1
240,15,869,411,99,132,1,-1,-1,-1
240,16,427,256,110,118,1,-1,-1,-1
240,18,541,79,64,97,1,-1,-1,-1
240,19,618,177,86,85,1,-1,-1,-1
240,20,664,37,31,21,1,-1,-1,-1
240,21,596,67,33,34,1,-1,-1,-1
240,22,576,26,25,21,1,-1,-1,-1
240,23,540,32,25,22,1,-1,-1,-1
240,24,537,64,31,29,1,-1,-1,-1
241,14,653,430,117,113,1,-1,-1,-1
241,15,877,422,96,127,1,-1,-1,-1
241,16,425,262,113,123,1,-1,-1,-1
241,18,542,80,65,98,1,-1,-1,-1
241,19,619,181,88,87,1,-1,-1,-1
241,20,664,37,30,20,1,-1,-1,-1
241,21,597,68,34,34,1,-1,-1,-1
241,22,577,26,24,21,1,-1,-1,-1
241,23,540,32,25,22,1,-1,-1,-1
241,24,537,64,32,30,1,-1,-1,-1
242,14,663,446,107,96,1,-1,-1,-1
242,15,885,432,92,124,1,-1,-1,-1
242,16,423,269,116,127,1,-1,-1,-1
242,18,542,82,66,98,1,-1,-1,-1
242,19,620,186,89,88,1,-1,-1,-1
242,20,664,36,29,20,1,-1,-1,-1
242,21,598,69,35,34,1,-1,-1,-1
242,22,577,26,25,21,1,-1,-1,-1
242,23,540,33,26,22,1,-1,-1,-1
242,24,537,65,33,31,1,-1,-1,-1
243,14,675,464,97,77,1,-1,-1,-1
243,15,892,443,90,120,1,-1,-1,-1
243,16,420,276,119,133,1,-1,-1,-1
243,18,542,82,67,101,1,-1,-1,-1
243,19,621,191,92,91,1,-1,-1,-1
243,20,663,36,30,20,1,-1,-1,-1
243,21,599,71,35,34,1,-1,-1,-1
243,22,578,27,25,21,1,-1,-1,-1
243,23,541,34,25,22,1,-1,-1,-1
243,24,538,66,32,31,1,-1,-1,-1
244,14,685,476,86,69,1,-1,-1,-1
244,16,418,284,120,137,1,-1,-1,-1
244,18,543,85,67,101,1,-1,-1,-1
244,19,621,196,95,94,1,-1,-1,-1
244,20,662,36,30,20,1,-1,-1,-1
244,21,600,72,35,34,1,-1,-1,-1
244,22,578,28,25,21,1,-1,-1,-1
244,23,540,34,26,22,1,-1,-1,-1
244,24,538,67,33,31,1,-1,-1,-1
245,14,695,489,76,60,1,-1,-1,-1
245,16,416,293,121,140,1,-1,-1,-1
245,18,543,87,67,102,1,-1,-1,-1
245,19,622,201,96,96,1,-1,-1,-1
245,20,661,35,30,20,1,-1,-1,-1
245,21,600,74,37,34,1,-1,-1,-1
245,22,578,28,25,21,1,-1,-1,-1
245,23,540,35,26,22,1,-1,-1,-1
245,24,538,68,33,31,1,-1,-1,-1
246,14,705,502,65,51,1,-1,-1,-1
246,16,412,301,125,145,1,-1,-1,-1
246,18,543,88,68,104,1,-1,-1,-1
